url	WebAPI使用次数
/api/google-maps	1984
/api/twitter	671
/api/youtube	562
/api/flickr	474
/api/facebook	381
/api/twilio	311
/api/amazon-product-advertising	304
/api/lastfm	181
/api/ebay	174
/api/twilio-sms	156
/api/google-search	139
/api/microsoft-bing-maps	117
/api/delicious-0	106
/api/foursquare	104
/api/google-app-engine	102
/api/docusign-enterprise	97
/api/google-gadgets	95
/api/yahoo-search	95
/api/411sync	93
/api/google-chart	84
/api/geonames	79
/api/yahoo-maps	78
/api/google-adsense	77
/api/box	76
/api/amazon-s3	75
/api/yahoo-geocoding	72
/api/wikipedia	64
/api/linkedin	63
/api/bing	59
/api/instagram-graph	59
/api/amazon-ec2	59
/api/google-base	57
/api/google-analytics-managment	55
/api/digg	55
/api/yelp-fusion	53
/api/shoppingcom	52
/api/facebook-graph	49
/api/google-earth	49
/api/panoramio	48
/api/freebase	48
/api/technorati	45
/api/indeed	42
/api/google-maps-data	41
/api/bitly	37
/api/google-geocoding	36
/api/yahoo-image-search	36
/api/yahoo-local-search	35
/api/google-cloud-translation	35
/api/google-calendar	35
/api/google-maps-flash	34
/api/paypal	34
/api/eventful	33
/api/nationbuilder	33
/api/geocoder	33
/api/google-custom-search	33
/api/google-picasa	32
/api/spotify-metadata	32
/api/musicbrainz	32
/api/soundcloud	31
/api/fitbit	31
/api/google-adwords	31
/api/commission-junction	31
/api/bing-maps	29
/api/oodle	28
/api/netflix	27
/api/upcomingorg	26
/api/zillow	26
/api/twitpic	26
/api/facebook-social-plugins	25
/api/google-visualization	25
/api/vimeo	24
/api/blogger	24
/api/etsy	23
/api/feedburner	23
/api/tumblr	22
/api/microsoft-bing	22
/api/imageloop	22
/api/myspace	22
/api/google-plus	22
/api/shopzilla	21
/api/google-static-maps	21
/api/google-maps-places	21
/api/friendfeed	21
/api/yahoo-answers	21
/api/dropbox	20
/api/weather-channel	20
/api/itunes-and-itunes-connect	20
/api/bbc	19
/api/openstreetmap	19
/api/rotten-tomatoes	19
/api/aol-video	19
/api/google-fusion-tables	18
/api/hotelscombined	18
/api/lyricwiki	18
/api/skype	18
/api/yahoo-query-language-graphql	17
/api/dbpedia	17
/api/mailchimp	17
/api/fedex	17
/api/google-talk	16
/api/heroku	16
/api/donorschoose	16
/api/netvibes	16
/api/reddit	16
/api/zazzle	16
/api/amazon-marketplace-web-service	16
/api/tropo-scripting	15
/api/google-contacts	15
/api/google-spreadsheets	15
/api/yahoo-video-search	14
/api/sendgrid	14
/api/maplarge	14
/api/shopify-admin	14
/api/google-maps-elevation	13
/api/yahoo-term-extraction	13
/api/google-gmail-oauth	13
/api/evernote	13
/api/basecamp	13
/api/openlayers	13
/api/magento-soap	12
/api/google-documents-list	12
/api/multimap	12
/api/github	12
/api/thomson-reuters-open-calais	12
/api/usps-trackconfirm-fields	12
/api/google-drive	12
/api/yahoo-traffic	12
/api/yahoo-shopping	12
/api/gowalla	12
/api/cnet	12
/api/hoiio-voice	12
/api/alexa-web-information-service	12
/api/mapbox	11
/api/rhapsody	11
/api/amazon-a9-opensearch	11
/api/google-mashup-editor	11
/api/smugmug	11
/api/forvo	11
/api/photobucket	11
/api/linkshare	11
/api/compete	11
/api/govtrackus	11
/api/addthis-menu	11
/api/yahoo-widgets	11
/api/vonage-nexmo-sms	10
/api/opensecrets	10
/api/goodreads	10
/api/pinterest-domain	10
/api/kayak	10
/api/fanfeedr-sports-news	10
/api/world-weather-online	10
/api/noaa-national-weather-service-nws-ndfd-soap	10
/api/hostipinfo	10
/api/groupon	10
/api/colourlovers	10
/api/google-webmaster-tools	10
/api/trynt	10
/api/google-desktop	10
/api/ups-shipping	10
/api/i2space	10
/api/angellist	10
/api/best-buy-products	10
/api/ebay-finding	9
/api/weather-underground-wunderground	9
/api/google-latitude	9
/api/vast	9
/api/google-street-view-image	9
/api/rovi-cloud-services	9
/api/trulia	9
/api/movie-database-tmdb	9
/api/google-buzz	9
/api/jaiku	9
/api/mtv	9
/api/google-checkout	9
/api/klout	9
/api/finansportalen	9
/api/new-york-times-article-search	9
/api/expedia	9
/api/citygrid	9
/api/discogs	8
/api/fire-eagle	8
/api/stripe	8
/api/yahoo-travel	8
/api/google-single-signon	8
/api/yahoo-weather	8
/api/itunes-app-store-search	8
/api/twickit	8
/api/openweathermap	8
/api/mapquest	8
/api/mendeley	8
/api/twitter-streaming	8
/api/yahoo-map-image	8
/api/hoiio-sms	8
/api/amazon-mechanical-turk	8
/api/pownce	8
/api/guardian	8
/api/your-mapper	8
/api/tweetphoto	7
/api/livevideo	7
/api/att-app-messaging	7
/api/8coupons	7
/api/meetup	7
/api/imsas	7
/api/coindesk	7
/api/getglue	7
/api/buzzdata	7
/api/bebo	7
/api/dailymotion	7
/api/crunchbase	7
/api/what-trend	7
/api/secondlife	7
/api/withings	7
/api/yahoo-music	7
/api/google-fonts	7
/api/slideshare	7
/api/aol-instant-messenger	7
/api/google-gears-geolocation	7
/api/zvents	7
/api/google-books	7
/api/facebook-real-time-updates	7
/api/dapper	7
/api/watchmouse	7
/api/kiva	7
/api/aviary-effects	6
/api/chartlyrics-lyric	6
/api/careerbuilder	6
/api/ebay-shopping	6
/api/ning	6
/api/23	6
/api/futef-wikipedia-api	6
/api/wordpressorg	6
/api/social-share-count	6
/api/webknox-keywords	6
/api/billboard	6
/api/songkick	6
/api/yahoo-related-suggestions	6
/api/thrutu	6
/api/nestoria	6
/api/genability	6
/api/new-york-times-best-sellers	6
/api/activecom	6
/api/page2images	6
/api/daylife	6
/api/uclassify	6
/api/true-knowledge	6
/api/mobypicture	6
/api/yahoo-site-explorer	6
/api/aonaware-dictionary	6
/api/fotolia	6
/api/bandsintown	6
/api/eventbrite	6
/api/google-directions	6
/api/amazon-rds-relational-database-service	6
/api/bing-maps-locations	6
/api/yahoo-my-web-search	6
/api/poly9-freeearth	6
/api/google-openid	6
/api/google-shopping-search	6
/api/walk-score	6
/api/cafe-press	6
/api/seomoz	5
/api/geocoderca	5
/api/disqus	5
/api/formstack	5
/api/freshbooks	5
/api/43things	5
/api/zappos	5
/api/yahoo-mail	5
/api/authorizenet	5
/api/maponics	5
/api/new-york-times-newswire	5
/api/tripit	5
/api/picplz	5
/api/cloudmade-leaflet	5
/api/google-web-authentication	5
/api/twittercounter	5
/api/uship	5
/api/widgetbox	5
/api/highrise	5
/api/runkeeper-health-graph	5
/api/windows-live-expo	5
/api/evri	5
/api/sharedbook	5
/api/giphy	5
/api/500px	5
/api/bitstamp-http	5
/api/bbc-music	5
/api/bigtribe	5
/api/clockwork-sms	5
/api/msn-messenger	5
/api/myvox	5
/api/clearforest-semantic-web-services1	5
/api/7digital	5
/api/bing-translator	5
/api/pricerunner	5
/api/twitter-search	5
/api/kookoo	5
/api/plaxo	5
/api/espn	5
/api/yahoo-internet-location-platform	5
/api/adobe-air-bus-tour	5
/api/factual-v3	5
/api/wordpresscom	5
/api/google-apps-email-migration	5
/api/alexa-top-sites	5
/api/bigcommerce	5
/api/longurl	4
/api/ifixit	4
/api/blankslate	4
/api/findory	4
/api/scribd-platform	4
/api/rubygems	4
/api/yes-broadcast-db	4
/api/adobe-share	4
/api/zendesk-core	4
/api/newsgator	4
/api/mybloglog	4
/api/pusher	4
/api/google-play-developer	4
/api/google-wave	4
/api/google-distance-matrix	4
/api/bookmooch	4
/api/google-client-authentication	4
/api/janrain-engage	4
/api/constantcontact	4
/api/instagram-real-time	4
/api/yahoo-placemaker	4
/api/ilike	4
/api/active	4
/api/loxcel	4
/api/webthumb	4
/api/tourcms-marketplace	4
/api/plivo	4
/api/uber	4
/api/amee	4
/api/microsoft-silverlight-streaming	4
/api/jawbone	4
/api/imeem	4
/api/map24-ajax	4
/api/tinysong	4
/api/veoh	4
/api/google-social-graph	4
/api/dhl	4
/api/hyves	4
/api/zooomr	4
/api/snocap	4
/api/sletohcom	4
/api/ebay-product-services	4
/api/addthis-sharing-endpoints	4
/api/yipit	4
/api/alexa-web-search	4
/api/peerindex	4
/api/backtype	4
/api/sears	4
/api/friendster	4
/api/woocommerce	4
/api/walgreens-quickprints	4
/api/windows-live-spaces	4
/api/userplane	4
/api/instapaper	4
/api/dansk-supermarked	4
/api/amazon-ses	4
/api/sugarsync	4
/api/cicero	4
/api/bibliacom	4
/api/gruvr	4
/api/bing-maps-search	4
/api/zemanta	4
/api/bandcamp	4
/api/mt-gox	4
/api/topsy	4
/api/zanox	4
/api/tweetmeme	4
/api/magnolia	4
/api/edmundscom-vehicle	4
/api/amazon-simpledb	4
/api/urban-mapping-mapfluence	4
/api/google-gears	4
/api/jigsaw	4
/api/lat49	4
/api/musixmatch	4
/api/livejournal	4
/api/garmin-motionbased	3
/api/library-congress-prints-photographs	3
/api/yolink	3
/api/ontok	3
/api/holidays-service	3
/api/amazon-fulfillment-web-service	3
/api/librarything	3
/api/bolcom-open	3
/api/trakttv	3
/api/google-page-speed-online	3
/api/snipshot	3
/api/myob-accountright-live	3
/api/orkut	3
/api/hi5	3
/api/yahoo-audio-search	3
/api/identica	3
/api/imgur	3
/api/yahoo-fantasy-sports	3
/api/gravatar	3
/api/google-health	3
/api/akismet	3
/api/blekko	3
/api/careerjet	3
/api/microsoft-translator	3
/api/google-sites	3
/api/internet-archive	3
/api/kynetx	3
/api/iva-video	3
/api/pricegrabber	3
/api/target	3
/api/syndic8	3
